gsvid,filename,lat,lon,alt,fov,heading,pitch
0,0.jpg,53.47780557,-2.25174786,37.60292816,60,194.1236366,-3.23450084
1,1.jpg,53.47780557,-2.25174786,37.60292816,60,222.4243159,-1.10413716
2,2.jpg,53.47782807,-2.25188988,37.49758911,60,161.1347818,1.6695781
3,3.jpg,53.47782807,-2.25188988,37.49758911,60,197.2105897,-3.56980647
