gsvids,object_type,building_id,x,y,z
0,Door,0D4F70ED27C127B3E050A00A568A259B,383389.7861844029,397918.69991428667,0
0+1,Door,0D4F70ED27C127B3E050A00A568A259B,383387.1563475012,397919.4854126173,0.0
2,Door,0D4F70ED27C127B3E050A00A568A259B,383381.5452679699,397921.16136963264,0
3,Door,0D4F70ED27C127B3E050A00A568A259B,383377.61740269663,397922.3345722799,0
